Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
1,0.0,100,20,8,12,0,0,0,0
1,0.0,100,20,8,12,0,0,0,0
1,0.19,100,20,8,12,0,0,0,0
1,0.37,100,20,8,12,0,0,0,0
1,0.56,100,20,8,12,0,0,0,0
1,0.74,100,20,8,12,0,0,0,0
1,0.91,100,20,8,12,0,0,0,0
1,1.08,100,20,8,12,0,0,0,0
1,1.25,100,20,8,12,0,0,0,0
1,1.39,100,20,8,12,0,0,0,0
1,1.54,100,20,8,12,0,0,0,0
1,1.67,100,20,8,12,0,0,0,0
1,1.79,100,20,8,12,0,0,0,0
1,1.9,100,20,8,12,0,0,0,0
1,1.99,100,20,8,12,0,0,0,0
1,2.08,100,20,8,12,0,0,0,0
1,2.17,100,20,8,12,0,0,0,0
1,2.24,100,20,8,12,0,0,0,0
1,2.33,100,20,8,12,0,0,0,0
1,2.4,100,20,8,12,0,0,0,0
1,2.48,100,20,8,12,0,0,0,0
1,2.55,100,20,8,12,0,0,0,0
1,2.63,100,20,8,12,1,0,0,0
1,4.42,99,20,8,12,1,1,0,0
1,4.46,99,20,8,12,1,1,0,0
1,5.01,99,20,8,12,1,1,0,0
1,5.1,99,20,8,12,1,1,0,0
1,5.2,99,20,8,12,1,1,0,0
1,5.61,99,20,8,12,1,1,0,0
1,5.69,99,20,8,12,1,1,0,0
1,5.78,99,20,8,12,1,1,0,0
1,5.87,99,20,8,12,1,1,0,0
1,5.97,99,20,8,12,1,1,0,0
1,6.06,99,20,8,12,1,1,0,0
1,6.15,99,20,8,12,1,1,0,0
1,6.38,99,20,8,12,1,1,0,0
1,6.72,99,20,8,12,1,1,0,0
1,6.8,98,20,8,12,1,2,0,0
1,6.95,98,20,8,12,1,2,0,0
1,7.03,98,20,8,12,1,2,0,0
1,7.17,98,20,8,12,1,2,0,0
1,7.25,98,20,8,12,1,2,0,0
1,7.33,98,20,8,12,1,2,0,0
1,7.42,98,20,8,12,1,2,0,0
1,7.52,97,20,8,12,0,3,0,0
1,7.61,97,20,8,12,0,3,0,0
1,7.88,96,20,8,12,0,3,0,1
1,7.97,95,20,8,12,0,3,0,2
1,8.06,95,20,8,12,0,3,0,2
1,8.15,95,20,8,12,0,3,0,2
1,8.24,93,20,8,12,0,3,0,4
1,8.33,93,20,8,12,0,3,0,4
1,8.43,93,20,8,12,0,3,0,4
1,8.51,93,20,8,12,0,3,0,4
1,8.59,93,20,8,12,0,3,0,4
1,8.67,92,20,8,12,0,3,0,5
1,8.75,92,20,8,12,0,3,0,5
1,8.82,92,20,8,12,0,3,0,5
1,8.91,92,20,8,12,0,3,0,5
1,8.99,92,20,8,12,0,3,0,5
1,9.07,90,20,8,12,0,3,0,7
1,9.16,90,20,8,12,0,3,0,7
1,9.24,90,20,8,12,0,3,0,7
1,9.49,90,20,8,12,0,3,0,7
1,9.56,87,20,8,12,0,3,0,10
1,9.63,87,20,8,12,0,3,0,10
1,9.7,87,20,8,12,0,3,0,10
1,9.76,87,20,8,12,0,3,0,10
1,9.83,87,20,8,12,0,3,0,10
1,9.91,87,20,8,12,0,3,0,10
1,9.97,87,20,8,12,0,3,0,10
1,10.04,87,20,8,12,0,3,0,10
1,10.12,87,20,8,12,0,3,0,10
1,10.19,87,20,8,12,0,3,0,10
1,10.27,86,20,8,12,0,3,0,11
1,10.36,85,20,8,12,0,3,0,12
1,10.43,85,20,8,12,0,3,0,12
1,10.51,85,20,8,12,0,3,0,12
1,10.58,85,20,8,12,0,3,0,12
1,10.68,84,20,8,12,0,3,0,13
1,10.75,84,20,8,12,0,3,0,13
1,10.83,84,20,8,12,0,3,0,13
1,10.89,83,20,8,12,0,3,0,14
1,10.96,83,20,8,12,0,3,0,14
1,11.04,83,20,8,12,0,3,0,14
1,11.11,83,20,8,12,0,3,0,14
1,11.19,83,20,8,12,0,3,0,14
1,11.27,83,20,8,12,0,3,0,14
1,11.35,83,20,8,12,0,3,0,14
1,11.44,83,20,8,12,0,3,0,14
1,11.53,83,20,8,12,0,3,0,14
1,11.62,83,20,8,12,0,3,0,14
1,11.7,83,20,8,12,0,3,0,14
1,11.79,83,20,8,12,0,3,0,14
1,11.88,82,20,8,12,0,3,0,15
1,11.97,81,20,8,12,0,3,0,16
1,12.06,81,20,8,12,0,3,0,16
1,12.15,81,20,8,12,0,3,0,16
1,12.24,81,20,8,12,0,3,0,16
1,12.32,81,20,8,12,0,3,0,16
1,12.4,81,20,8,12,0,3,0,16
1,12.47,81,20,8,12,0,3,0,16
1,12.55,81,20,8,12,0,3,0,16
1,12.62,81,20,8,12,0,3,0,16
1,12.69,81,20,8,12,0,3,0,16
1,12.77,81,20,8,12,0,3,0,16
1,12.84,81,20,8,12,0,3,0,16
1,12.91,81,20,8,12,0,3,0,16
1,12.99,81,20,8,12,0,3,0,16
1,13.06,81,20,8,12,0,3,0,16
1,13.13,81,20,8,12,0,3,0,16
1,13.21,81,20,8,12,0,3,0,16
1,13.28,81,20,8,12,0,3,0,16
1,13.35,81,20,8,12,0,3,0,16
1,13.43,81,20,8,12,0,3,0,16
1,13.5,81,20,8,12,0,3,0,16
1,13.57,81,20,8,12,0,3,0,16
1,13.65,81,20,8,12,0,3,0,16
1,13.72,81,20,8,12,0,3,0,16
1,13.79,81,20,8,12,0,3,0,16
1,13.86,81,20,8,12,0,3,0,16
1,13.93,81,20,8,12,0,3,0,16
1,14.0,81,20,8,12,0,3,0,16
1,14.07,81,20,8,12,0,3,0,16
1,14.14,81,20,8,12,0,3,0,16
1,14.21,81,20,8,12,0,3,0,16
